trans_id,user_id,merchant_id,device_id,amount,timestamp,is_fraud
t_0,user_357,merch_54,device_30,2982.73,2025-12-08T21:22:46.331002,0
t_1,user_174,merch_35,device_13,1851.59,2025-12-01T18:02:53.331462,0
t_2,user_79,merch_27,device_19,395.47,2025-11-30T17:00:04.331850,0
t_3,user_490,merch_97,device_56,1603.48,2025-12-04T19:11:00.332237,0
t_4,user_172,merch_13,device_228,1914.49,2025-11-17T19:36:46.332622,0
t_5,user_47,merch_48,device_119,1044.41,2025-11-30T13:48:48.332995,0
t_6,user_49,merch_45,device_188,1157.27,2025-11-27T14:43:58.333363,0
t_7,user_433,merch_44,device_200,8407.58,2025-11-22T10:13:01.333728,0
t_8,user_309,merch_33,device_197,1339.17,2025-11-13T09:54:34.334097,0
t_9,user_413,merch_5,device_160,2247.21,2025-12-07T13:58:04.334466,0
t_10,user_373,merch_58,device_215,3951.65,2025-12-02T12:52:49.334846,0
t_11,user_274,merch_15,device_49,1506.59,2025-11-15T19:33:24.335217,0
t_12,user_498,merch_48,device_171,1233.99,2025-11-18T19:49:22.335585,0
t_13,user_40,merch_70,device_51,587.96,2025-12-06T12:22:44.335952,0
t_14,user_150,merch_80,device_128,1031.22,2025-11-19T16:49:20.336316,0
t_15,user_316,merch_46,device_101,1036.46,2025-11-19T16:28:31.336731,0
t_16,user_295,merch_24,device_217,1112.8,2025-12-10T09:54:54.337344,0
t_17,user_360,merch_8,device_209,873.78,2025-12-01T18:29:49.337738,0
t_18,user_23,merch_84,device_71,1471.36,2025-12-04T09:11:26.338104,0
t_19,user_116,merch_98,device_146,2489.2,2025-11-17T12:32:00.338476,0
t_20,user_148,merch_10,device_191,4897.49,2025-11-12T20:01:49.338841,0
t_21,user_437,merch_29,device_88,4549.7,2025-12-06T17:32:40.339202,0
t_22,user_443,merch_12,device_97,456.01,2025-11-29T17:10:03.339564,0
t_23,user_194,merch_35,device_101,1185.03,2025-11-13T14:45:03.339924,0
t_24,user_232,merch_81,device_108,2152.7,2025-11-29T17:22:18.340284,0
t_25,user_427,merch_46,device_198,757.72,2025-12-01T09:23:53.340668,0
t_26,user_83,merch_47,device_216,240.51,2025-11-21T11:59:28.341036,0
t_27,user_181,merch_26,device_34,415.04,2025-12-11T09:31:48.341395,0
t_28,user_343,merch_34,device_2,4244.9,2025-12-02T10:45:08.341763,0
t_29,user_359,merch_87,device_193,3296.43,2025-11-21T18:07:47.342121,0
t_30,user_331,merch_9,device_225,1001.46,2025-11-16T17:11:04.342493,0
t_31,user_311,merch_81,device_227,1489.08,2025-11-26T13:14:43.342856,0
t_32,user_87,merch_68,device_170,2611.28,2025-12-06T10:43:58.343217,0
t_33,user_373,merch_31,device_246,627.77,2025-11-29T13:22:42.343574,0
t_34,user_83,merch_59,device_213,5266.47,2025-11-23T12:20:12.343929,0
t_35,user_194,merch_34,device_239,2562.37,2025-11-23T10:13:03.344287,0
t_36,user_473,merch_81,device_143,3406.9,2025-11-13T20:34:07.344651,0
t_37,user_352,merch_71,device_1,1677.62,2025-12-02T12:29:17.345010,0
t_38,user_112,merch_87,device_107,1729.07,2025-11-17T19:06:30.345367,0
t_39,user_166,merch_98,device_70,1166.71,2025-12-02T15:12:30.345728,0
t_40,user_397,merch_7,device_83,732.29,2025-11-13T18:55:35.346084,0
t_41,user_117,merch_4,device_128,1688.88,2025-12-08T14:06:53.346446,0
t_42,user_412,merch_40,device_149,2663.69,2025-11-27T19:12:54.346802,0
t_43,user_205,merch_34,device_136,885.28,2025-11-20T13:21:27.347157,0
t_44,user_33,merch_27,device_71,631.64,2025-11-18T18:56:41.347516,0
t_45,user_467,merch_72,device_36,1910.62,2025-11-18T09:25:26.347872,0
t_46,user_448,merch_91,device_88,768.58,2025-12-08T20:38:09.348233,0
t_47,user_161,merch_27,device_224,347.73,2025-11-24T11:35:09.348598,0
t_48,user_335,merch_63,device_160,317.27,2025-11-25T11:43:33.348962,0
t_49,user_202,merch_82,device_175,362.79,2025-11-19T13:16:21.349329,0
t_50,user_234,merch_18,device_77,654.19,2025-12-05T19:09:08.349687,0
t_51,user_135,merch_17,device_1,372.63,2025-11-29T21:56:24.350040,0
t_52,user_126,merch_95,device_124,2874.0,2025-11-24T11:41:53.350399,0
t_53,user_287,merch_68,device_230,807.61,2025-12-05T17:48:10.350770,0
t_54,user_134,merch_95,device_31,3339.95,2025-12-08T18:37:41.351134,0
t_55,user_299,merch_54,device_231,1219.19,2025-12-05T21:45:35.351495,0
t_56,user_459,merch_74,device_69,2359.41,2025-12-03T16:32:58.351858,0
t_57,user_204,merch_46,device_48,1591.04,2025-12-03T15:03:12.352222,0
t_58,user_112,merch_17,device_7,610.31,2025-11-30T19:31:20.352688,0
t_59,user_260,merch_63,device_245,737.13,2025-12-06T16:49:02.353444,0
t_60,user_46,merch_96,device_171,1360.06,2025-11-20T14:01:22.354017,0
t_61,user_24,merch_14,device_97,216.75,2025-12-10T14:16:34.354502,0
t_62,user_78,merch_80,device_196,687.76,2025-11-20T20:57:35.354923,0
t_63,user_81,merch_87,device_248,1711.45,2025-11-29T21:30:46.355346,0
t_64,user_216,merch_76,device_11,878.33,2025-11-12T17:54:15.355759,0
t_65,user_32,merch_49,device_2,2175.25,2025-11-25T20:07:19.356174,0
t_66,user_195,merch_76,device_107,646.67,2025-12-07T12:39:55.356610,0
t_67,user_239,merch_67,device_83,1939.34,2025-12-11T17:29:20.357030,0
t_68,user_128,merch_70,device_203,371.27,2025-12-05T09:52:15.357449,0
t_69,user_440,merch_1,device_35,1642.58,2025-12-06T12:33:13.357856,0
t_70,user_348,merch_92,device_218,261.31,2025-12-10T17:20:01.358235,0
t_71,user_58,merch_87,device_66,1541.9,2025-11-17T17:00:10.358612,0
t_72,user_453,merch_68,device_162,965.4,2025-12-08T10:54:05.358976,0
t_73,user_384,merch_34,device_59,930.3,2025-11-20T19:14:21.359335,0
t_74,user_393,merch_82,device_81,343.79,2025-11-27T09:41:37.359692,0
t_75,user_174,merch_14,device_233,482.77,2025-11-29T11:29:23.360050,0
t_76,user_150,merch_55,device_72,1336.58,2025-11-26T15:51:13.360423,0
t_77,user_80,merch_58,device_90,5687.76,2025-11-27T13:34:01.360800,0
